"skill_id","skills","demand_for_skill","average_hourly_salary"
0,"sql","1796","59.19"
1,"python","1640","59.98"
76,"aws","1127","58.94"
92,"spark","817","60.54"
74,"azure","773","57.22"
80,"snowflake","668","60.00"
4,"java","600","60.05"
97,"hadoop","465","58.59"
75,"databricks","439","61.28"
98,"kafka","427","59.37"
